497;180979e0e004459f8a0697ed4a80ad4f;0,0,1,1;0,1,0,1;-0.0019907647293090878,-0.0022387057205200192,-7.6486878967285159e-05,1.1050872802734375e-07
498;1fad18d924c745298c091f64523f61de;0,0,1,1;0,1,0,1;-0.002143738487243653,-0.0022384847030639645,-7.6486878967285159e-05,1.1050872802734375e-07
499;15ce2bd1780d4c44b927782b9be73b5f;0,0,1,1;0,1,0,1;-0.0022967122451782321,-0.0022382636856079102,-7.6486878967285159e-05,1.1050872802734375e-07
500;723e3caeb366470ca1489320412e4765;0,0,1,1;0,1,0,1;0.00176853687286376,-0.0022506406631469726,-7.6265861511230467e-05,1.1050872802734375e-07
501;dafe102ce72849f394c3e5069ca6e3ae;0,0,1,1;0,1,0,1;0.0016160051498412902,-0.0022504196456909179,-7.6265861511230467e-05,1.1050872802734375e-07
502;940968dafd2141f7bea51cef0adfc9a3;0,0,1,1;0,1,0,1;0.0014634734268188343,-0.0022501986282348631,-7.6265861511230467e-05,1.1050872802734375e-07
503;0ed3696013e64b308b9e78bd37be1f10;0,0,1,1;0,1,0,1;0.0013109417037963646,-0.0022499776107788084,-7.6265861511230467e-05,1.1050872802734375e-07
504;a8004d06af3646e68c51eb28f8f65e5e;0,0,1,1;0,1,0,1;0.0011584099807739087,-0.0022497565933227537,-7.6265861511230467e-05,1.1050872802734375e-07
505;71ef6310db124126b5ea66782ed0839a;0,0,1,1;0,1,0,1;0.0010058782577514528,-0.0022495355758666989,-7.6265861511230467e-05,1.1050872802734375e-07
506;19931ea64e664ff0923ca23efe5df725;0,0,1,1;0,1,0,1;0.00085334653472899703,-0.0022493145584106442,-7.6265861511230467e-05,1.1050872802734375e-07
507;a9e0629e2e9e43478d46af4a84ae6333;0,0,1,1;0,1,0,1;0.0007008148117065272,-0.0022490935409545895,-7.6265861511230467e-05,1.1050872802734375e-07
508;995d5f66caba4669afa9f0497a8efbfe;0,0,1,1;0,1,0,1;0.00054828308868407126,-0.0022488725234985352,-7.6265861511230467e-05,1.1050872802734375e-07
509;aa1b3e39119d4f3c9e64a1740c8ca816;0,0,1,1;0,1,0,1;0.00039575136566160143,-0.0022486515060424804,-7.6265861511230467e-05,1.1050872802734375e-07
510;b66b13736dde4db1b83aa9eeec048886;0,0,1,1;0,1,0,1;0.0002432196426391457,-0.0022484304885864257,-7.6265861511230467e-05,1.1050872802734375e-07
511;13ec4e830abb430b84482c0399087f93;0,0,1,1;0,1,0,1;9.0687919616689759e-05,-0.002248209471130371,-7.6265861511230467e-05,1.1050872802734375e-07
512;cc623ed7c60847fab3e80293c3a686ee;0,0,1,1;0,1,0,1;-6.1843803405779848e-05,-0.0022479884536743162,-7.6265861511230467e-05,1.1050872802734375e-07
513;064120f8cefc4b8db304688a0c96203f;0,0,1,1;0,1,0,1;-0.00021437552642823579,-0.0022477674362182615,-7.6265861511230467e-05,1.1050872802734375e-07
514;f926f810fde14b2a99cbaa8a68b95ffc;0,0,1,1;0,1,0,1;-0.0003669072494507054,-0.0022475464187622068,-7.6265861511230467e-05,1.1050872802734375e-07
515;dd30711d2eed4b4d9c72ae75b3c4085d;0,0,1,1;0,1,0,1;-0.00051943897247316135,-0.002247325401306152,-7.6265861511230467e-05,1.1050872802734375e-07
516;5efb984067cf47c28710e99ae120aa49;0,0,1,1;0,1,0,1;-0.00067197069549561708,-0.0022471043838500973,-7.6265861511230467e-05,1.1050872802734375e-07
517;4f45fbb941c945acbb4f3d13ebaa3347;0,0,1,1;0,1,0,1;-0.0008245024185180869,-0.002246883366394043,-7.6265861511230467e-05,1.1050872802734375e-07
518;f5518d119aac42c59cf98039f2820e6b;0,0,1,1;0,1,0,1;-0.00097703414154054285,-0.0022466623489379883,-7.6265861511230467e-05,1.1050872802734375e-07
519;413f0522831d47cd9bab54ea49acc03d;0,0,1,1;0,1,0,1;-0.0011295658645629986,-0.0022464413314819335,-7.6265861511230467e-05,1.1050872802734375e-07
520;5353dccc1189436db55d9807899678d6;0,0,1,1;0,1,0,1;-0.0012820975875854684,-0.0022462203140258788,-7.6265861511230467e-05,1.1050872802734375e-07
521;c1bde7b0bf884ef99c6e5d3ec9c4282d;0,0,1,1;0,1,0,1;-0.0014346293106079243,-0.0022459992965698241,-7.6265861511230467e-05,1.1050872802734375e-07
522;01ae444168c84d89b048ac8fa6259e04;0,0,1,1;0,1,0,1;-0.0015871610336303801,-0.0022457782791137693,-7.6265861511230467e-05,1.1050872802734375e-07
523;21fb2b94f6e34edabd9f949b26d29116;0,0,1,1;0,1,0,1;-0.0017396927566528499,-0.0022455572616577146,-7.6265861511230467e-05,1.1050872802734375e-07
524;c3eed6f11bc6439a946eff5992ba79cb;0,0,1,1;0,1,0,1;-0.0018922244796753058,-0.0022453362442016599,-7.6265861511230467e-05,1.1050872802734375e-07
525;d60e45cfd819486dba375871b64f02cf;0,0,1,1;0,1,0,1;-0.0020447562026977757,-0.0022451152267456051,-7.6265861511230467e-05,1.1050872802734375e-07
526;0b8416f0c7df40239d3309e7867e5cff;0,0,1,1;0,1,0,1;-0.0021972879257202314,-0.0022448942092895504,-7.6265861511230467e-05,1.1050872802734375e-07
527;2c68005e96554acd952d5d04d89631d8;0,0,1,1;0,1,0,1;0.0010698635135650391,-0.0010985495922088621,-3.9044627761840822e-05,2.7627182006835938e-08
528;1e040f5d9d1d4fef963be794cb14be0b;0,0,1,1;0,1,0,1;0.00099177425804135994,-0.0010984943378448484,-3.9044627761840822e-05,2.7627182006835938e-08
529;e42212bbc44243cdac65f4bf01419b42;0,0,1,1;0,1,0,1;0.00091368500251768074,-0.001098439083480835,-3.9044627761840822e-05,2.7627182006835938e-08
530;17f425ee52ad4bb9a0086355b0787651;0,0,1,1;0,1,0,1;0.00083559574699400177,-0.0010983838291168213,-3.9044627761840822e-05,2.7627182006835938e-08
531;c679d4437654411983cb62613f02563f;0,0,1,1;0,1,0,1;0.00075750649147032258,-0.0010983285747528076,-3.9044627761840822e-05,2.7627182006835938e-08
532;dfaf40dafe4c4191a5b7c346143faf72;0,0,1,1;0,1,0,1;0.0006794172359466436,-0.0010982733203887939,-3.9044627761840822e-05,2.7627182006835938e-08
533;c1a41eda789340d8b0c17a14b0ab16f6;0,0,1,1;0,1,0,1;0.00060132798042296441,-0.0010982180660247802,-3.9044627761840822e-05,2.7627182006835938e-08
534;429157ae591b41598e2cb0593098b79d;0,0,1,1;0,1,0,1;0.00052323872489925746,-0.0010981628116607666,-3.9044627761840822e-05,2.7627182006835938e-08
535;b504231ac02a4ef690a1e18f9781fcbe;0,0,1,1;0,1,0,1;0.00044514946937557849,-0.0010981075572967529,-3.9044627761840822e-05,2.7627182006835938e-08
536;b3a20f4de8e44a07acb9f5093f1032f5;0,0,1,1;0,1,0,1;0.0003670602138518993,-0.0010980523029327392,-3.9044627761840822e-05,2.7627182006835938e-08
537;abe5733e21a24573a9eafbbd62937a46;0,0,1,1;0,1,0,1;0.0002889709583282201,-0.0010979970485687255,-3.9044627761840822e-05,2.7627182006835938e-08
538;385c59e25d324672ae06d9ae745c7447;0,0,1,1;0,1,0,1;0.00021088170280454113,-0.0010979417942047118,-3.9044627761840822e-05,2.7627182006835938e-08
539;0234c3a3706a4124bb044927f9de577e;0,0,1,1;0,1,0,1;0.00013279244728086194,-0.0010978865398406981,-3.9044627761840822e-05,2.7627182006835938e-08
540;3deecfda1b124a498e3c50ab3dc83ffe;0,0,1,1;0,1,0,1;5.4703191757182745e-05,-0.0010978312854766845,-3.9044627761840822e-05,2.7627182006835938e-08
541;d975cd0acc2f4bf6b5c41b2774227c15;0,0,1,1;0,1,0,1;-2.338606376649623e-05,-0.0010977760311126708,-3.9044627761840822e-05,2.7627182006835938e-08
542;c6c1928341984c8ebd0b7f73b93b49d2;0,0,1,1;0,1,0,1;-0.00010147531929017542,-0.0010977207767486571,-3.9044627761840822e-05,2.7627182006835938e-08
543;faae9d64be6f45baa479a4f92f72b230;0,0,1,1;0,1,0,1;-0.0001795645748138544,-0.0010976655223846434,-3.9044627761840822e-05,2.7627182006835938e-08
544;263dfbc9c572408e9dd935c15793b01f;0,0,1,1;0,1,0,1;-0.00025765383033753359,-0.0010976102680206297,-3.9044627761840822e-05,2.7627182006835938e-08
545;4d2def0a4c764345a4f1bf840f75cfd2;0,0,1,1;0,1,0,1;-0.00033574308586124054,-0.001097555013656616,-3.9044627761840822e-05,2.7627182006835938e-08
546;380e829d98b24a438cf9764e2f7f0d29;0,0,1,1;0,1,0,1;-0.00041383234138491951,-0.0010974997592926024,-3.9044627761840822e-05,2.7627182006835938e-08
547;31f0d3bb8d814ecea291805441cd68eb;0,0,1,1;0,1,0,1;-0.00049192159690859849,-0.0010974445049285887,-3.9044627761840822e-05,2.7627182006835938e-08
548;4cc207a8dd734a8282bf09a56decebd0;0,0,1,1;0,1,0,1;-0.00057001085243227789,-0.0010973892505645752,-3.9044627761840822e-05,2.7627182006835938e-08
549;145d6744ad034d008f395175c5b37366;0,0,1,1;0,1,0,1;-0.00064810010795595687,-0.0010973339962005615,-3.9044627761840822e-05,2.7627182006835938e-08
550;8e1a400819b5408483fe103f7bf8b732;0,0,1,1;0,1,0,1;-0.00072618936347963584,-0.0010972787418365478,-3.9044627761840822e-05,2.7627182006835938e-08
551;d7dea2a23d3e4d33ac821c3282c2d71a;0,0,1,1;0,1,0,1;-0.00080427861900331504,-0.0010972234874725342,-3.9044627761840822e-05,2.7627182006835938e-08
552;ce8c38d30d2549868947cc207dcc7eb1;0,0,1,1;0,1,0,1;-0.00088236787452699423,-0.0010971682331085205,-3.9044627761840822e-05,2.7627182006835938e-08
553;fccf45e884f74d82b9be4ed0c0665876;0,0,1,1;0,1,0,1;-0.0009604571300506732,-0.0010971129787445068,-3.9044627761840822e-05,2.7627182006835938e-08
554;7d8137a52af340f5a8244586ced3e06e;0,0,1,1;0,1,0,1;0.001134147986221295,-0.0011001519687652587,-3.8989373397827146e-05,2.7627182006835938e-08
555;fcedb27767874df99f6b29ea72e73c69;0,0,1,1;0,1,0,1;0.0010561692394256432,-0.001100096714401245,-3.8989373397827146e-05,2.7627182006835938e-08
556;c4c21a0b048f40bdbf4fcf40d813ae76;0,0,1,1;0,1,0,1;0.00097819049262999158,-0.0011000414600372314,-3.8989373397827146e-05,2.7627182006835938e-08
557;80acd8fc257e495c92b20084fc8ecc07;0,0,1,1;0,1,0,1;0.000900211745834312,-0.0010999862056732177,-3.8989373397827146e-05,2.7627182006835938e-08
558;0d894d33da3543f08855c67bc6654a99;0,0,1,1;0,1,0,1;0.00082223299903866017,-0.001099930951309204,-3.8989373397827146e-05,2.7627182006835938e-08
559;5072c035389447c9a3d1be310ea4b1e0;0,0,1,1;0,1,0,1;0.00074425425224300856,-0.0010998756969451903,-3.8989373397827146e-05,2.7627182006835938e-08
560;dddfbbf450cb414a9f26655b2121ee91;0,0,1,1;0,1,0,1;0.00066627550544735674,-0.0010998204425811766,-3.8989373397827146e-05,2.7627182006835938e-08
561;56ba486514b64128a20902cc3e6a7afd;0,0,1,1;0,1,0,1;0.00058829675865170491,-0.0010997651882171629,-3.8989373397827146e-05,2.7627182006835938e-08
562;be928f850b714a448904c04edbb632bf;0,0,1,1;0,1,0,1;0.0005103180118560533,-0.0010997099338531493,-3.8989373397827146e-05,2.7627182006835938e-08
563;d40bbab7a7d54217996ca0d736adc057;0,0,1,1;0,1,0,1;0.00043233926506040126,-0.0010996546794891356,-3.8989373397827146e-05,2.7627182006835938e-08
564;54e47d9f44ce4234b6c45606704ebdac;0,0,1,1;0,1,0,1;0.00035436051826474965,-0.0010995994251251219,-3.8989373397827146e-05,2.7627182006835938e-08
565;998d9ba307564aa9a1ca69708c807e47;0,0,1,1;0,1,0,1;0.00027638177146909783,-0.0010995441707611084,-3.8989373397827146e-05,2.7627182006835938e-08
566;6c7dc7cb1fa24efe96d52268d25773f7;0,0,1,1;0,1,0,1;0.000198403024673446,-0.0010994889163970947,-3.8989373397827146e-05,2.7627182006835938e-08
567;d3df81e8704844b78574a981febc7e78;0,0,1,1;0,1,0,1;0.00012042427787779439,-0.0010994336620330811,-3.8989373397827146e-05,2.7627182006835938e-08
568;6f4063ec260e42ec9aaa600f5df316c5;0,0,1,1;0,1,0,1;4.2445531082114813e-05,-0.0010993784076690674,-3.8989373397827146e-05,2.7627182006835938e-08
569;1526541249094669975ec8e1cd65e03b;0,0,1,1;0,1,0,1;-3.5533215713537012e-05,-0.0010993231533050537,-3.8989373397827146e-05,2.7627182006835938e-08
570;0c178a6bafaa4707b307b90e521d681b;0,0,1,1;0,1,0,1;-0.00011351196250918862,-0.00109926789894104,-3.8989373397827146e-05,2.7627182006835938e-08
571;4b1a20d438a746da9b00f0c49c16b647;0,0,1,1;0,1,0,1;-0.00019149070930484045,-0.0010992126445770263,-3.8989373397827146e-05,2.7627182006835938e-08
572;241ac60576ea4925b6873570311cddf3;0,0,1,1;0,1,0,1;-0.00026946945610049227,-0.0010991573902130126,-3.8989373397827146e-05,2.7627182006835938e-08
573;c9775e10eed6493a97f51ce9b8a492eb;0,0,1,1;0,1,0,1;-0.00034744820289614388,-0.001099102135848999,-3.8989373397827146e-05,2.7627182006835938e-08
574;e6662d323ec247abbdbedbdc012fcb09;0,0,1,1;0,1,0,1;-0.00042542694969179571,-0.0010990468814849853,-3.8989373397827146e-05,2.7627182006835938e-08
575;f5c4f164fc8a4e5c95eafed1de601705;0,0,1,1;0,1,0,1;-0.00050340569648744753,-0.0010989916271209716,-3.8989373397827146e-05,2.7627182006835938e-08
576;7195abba85f64168b31d8da17f83b4fe;0,0,1,1;0,1,0,1;-0.00058138444328309914,-0.0010989363727569579,-3.8989373397827146e-05,2.7627182006835938e-08
577;296f4a5320e94706b75069ff1ecbbff0;0,0,1,1;0,1,0,1;-0.00065936319007875097,-0.0010988811183929442,-3.8989373397827146e-05,2.7627182006835938e-08
578;d3b4d71e59144cb2a18595e94250d86f;0,0,1,1;0,1,0,1;-0.00073734193687440279,-0.0010988258640289305,-3.8989373397827146e-05,2.7627182006835938e-08
579;62b5eebb2c234acb895f4a815c98a91e;0,0,1,1;0,1,0,1;-0.00081532068367008237,-0.0010987706096649169,-3.8989373397827146e-05,2.7627182006835938e-08
580;eb17855d3b9f499f884173b47fc22500;0,0,1,1;0,1,0,1;-0.00089329943046573398,-0.0010987153553009032,-3.8989373397827146e-05,2.7627182006835938e-08
581;bc81bcaeb85c40d989fbc90211274389;0,0,1,1;0,1,0,1;-0.00097127817726138581,-0.0010986601009368895,-3.8989373397827146e-05,2.7627182006835938e-08
582;58bbc023437e49d59aabcf38704fe6f4;0,0,1,1;0,1,0,1;-0.0010492569240570376,-0.0010986048465728758,-3.8989373397827146e-05,2.7627182006835938e-08
583;9ad62104d6934b4cb80e85394734ad4c;0,0,1,1;0,1,0,1;-0.0011272356708526892,-0.0010985495922088621,-3.8989373397827146e-05,2.7627182006835938e-08
584;9b8766771b4845f4bfe50e2b64a0c419;0,0,1,1;0,1,0,1;0.0011141547145843407,-0.0011016990909576414,-3.8934119033813476e-05,2.7627182006835938e-08
585;5de5ee43a3924698921f8db64f758bfb;0,0,1,1;0,1,0,1;0.0010362864765167163,-0.0011016438365936279,-3.8934119033813476e-05,2.7627182006835938e-08
586;ac50f73bc619475a892b1193b5951534;0,0,1,1;0,1,0,1;0.00095841823844909201,-0.0011015885822296143,-3.8934119033813476e-05,2.7627182006835938e-08
587;cf2741d3fae7478b82d63ce7a7caf111;0,0,1,1;0,1,0,1;0.00088055000038146734,-0.0011015333278656006,-3.8934119033813476e-05,2.7627182006835938e-08
588;c6fc3c0a2bd04f79b691bb9152e4e13f;0,0,1,1;0,1,0,1;0.00080268176231384309,-0.0011014780735015869,-3.8934119033813476e-05,2.7627182006835938e-08
589;c6a4da124a904b428f1ef23501166ce5;0,0,1,1;0,1,0,1;0.00072481352424621842,-0.0011014228191375732,-3.8934119033813476e-05,2.7627182006835938e-08
590;f3ac576dc0764179b3c159ee366e81be;0,0,1,1;0,1,0,1;0.00064694528617859418,-0.0011013675647735595,-3.8934119033813476e-05,2.7627182006835938e-08
591;0dea39d5567e416094300e289fc31284;0,0,1,1;0,1,0,1;0.00056907704811096972,-0.0011013123104095458,-3.8934119033813476e-05,2.7627182006835938e-08
592;dccbc888365746cea0ac2909ed0bce8d;0,0,1,1;0,1,0,1;0.00049120881004334526,-0.0011012570560455322,-3.8934119033813476e-05,2.7627182006835938e-08
593;6ac60af764ea46b281a0c0c913d907b9;0,0,1,1;0,1,0,1;0.00041334057197569326,-0.0011012018016815185,-3.8934119033813476e-05,2.7627182006835938e-08
594;34ff18df87374e55a3cb9a2ba97a236c;0,0,1,1;0,1,0,1;0.0003354723339080688,-0.0011011465473175048,-3.8934119033813476e-05,2.7627182006835938e-08
595;de3d27059d88421e85c9a979e952f5ec;0,0,1,1;0,1,0,1;0.00025760409584044434,-0.0011010912929534911,-3.8934119033813476e-05,2.7627182006835938e-08
596;0fc0609b0b4543cabc5c37e64699d2b1;0,0,1,1;0,1,0,1;0.00017973585777281988,-0.0011010360385894774,-3.8934119033813476e-05,2.7627182006835938e-08
597;ae8a3f130b714460bb081d87011c8f4e;0,0,1,1;0,1,0,1;0.00010186761970519564,-0.0011009807842254637,-3.8934119033813476e-05,2.7627182006835938e-08
598;e8fb0c9b67584e52ad55946781ef4f93;0,0,1,1;0,1,0,1;2.3999381637570963e-05,-0.0011009255298614501,-3.8934119033813476e-05,2.7627182006835938e-08
599;78800b56323941a8a8a037ef04e4b84f;0,0,1,1;0,1,0,1;-5.3868856430053279e-05,-0.0011008702754974364,-3.8934119033813476e-05,2.7627182006835938e-08
600;9b146f9b675e484e96497b7cbc27077d;0,0,1,1;0,1,0,1;-0.00013173709449767774,-0.0011008150211334227,-3.8934119033813476e-05,2.7627182006835938e-08
601;b893175cd6b04517aa8455fded537d21;0,0,1,1;0,1,0,1;-0.0002096053325653022,-0.001100759766769409,-3.8934119033813476e-05,2.7627182006835938e-08
602;9aa1f8fa102b400f86c6f94f4faf32b5;0,0,1,1;0,1,0,1;-0.00028747357063292666,-0.0011007045124053953,-3.8934119033813476e-05,2.7627182006835938e-08
603;a36775556d254028b9416004dff0bb12;0,0,1,1;0,1,0,1;-0.0003653418087005509,-0.0011006492580413816,-3.8934119033813476e-05,2.7627182006835938e-08
604;22916ca5cfc2479abd8c374112f1b208;0,0,1,1;0,1,0,1;-0.00044321004676820333,-0.0011005940036773682,-3.8934119033813476e-05,2.7627182006835938e-08
605;f8fa1c1839384c2db097a7d708086b24;0,0,1,1;0,1,0,1;-0.00052107828483582757,-0.0011005387493133545,-3.8934119033813476e-05,2.7627182006835938e-08
606;a1c59bfcd231412d92157487859b01b3;0,0,1,1;0,1,0,1;-0.00059894652290345203,-0.0011004834949493408,-3.8934119033813476e-05,2.7627182006835938e-08
607;0a695b64fed04c0380d53936dd003848;0,0,1,1;0,1,0,1;-0.00067681476097107649,-0.0011004282405853271,-3.8934119033813476e-05,2.7627182006835938e-08
608;82209627ea244f0f9a24f9079dedcecc;0,0,1,1;0,1,0,1;-0.00075468299903870073,-0.0011003729862213135,-3.8934119033813476e-05,2.7627182006835938e-08
609;5d5ce2d6e21d41f1b41d9ccd0377e6e7;0,0,1,1;0,1,0,1;-0.00083255123710632519,-0.0011003177318572998,-3.8934119033813476e-05,2.7627182006835938e-08
610;17584ed4e54c4e3f9d847f0cb6bbc10c;0,0,1,1;0,1,0,1;-0.00091041947517394965,-0.0011002624774932861,-3.8934119033813476e-05,2.7627182006835938e-08
611;cf7d24bb93ee4e0487eec8edb7cfe457;0,0,1,1;0,1,0,1;-0.00098828771324157411,-0.0011002072231292724,-3.8934119033813476e-05,2.7627182006835938e-08
612;c36f571b0dbb479089fdbf286d1f2301;0,0,1,1;0,1,0,1;-0.0010661559513091984,-0.0011001519687652587,-3.8934119033813476e-05,2.7627182006835938e-08
613;a1280f4586d54518898d3dad5d6a2c5d;0,0,1,1;0,1,0,1;0.0010879729541778552,-0.0011032462131500243,-3.8878864669799807e-05,2.7627182006835938e-08
614;2ff279e62e6e4684a9f7d651e17d5bd0;0,0,1,1;0,1,0,1;0.0010102152248382579,-0.0011031909587860106,-3.8878864669799807e-05,2.7627182006835938e-08
615;54ee9776344843d988372a99dd112c8b;0,0,1,1;0,1,0,1;0.00093245749549866091,-0.001103135704421997,-3.8878864669799807e-05,2.7627182006835938e-08
616;32b06a3335c04b0b9f0733bdd132e52c;0,0,1,1;0,1,0,1;0.00085469976615906392,-0.0011030804500579833,-3.8878864669799807e-05,2.7627182006835938e-08
617;be0995a479114b319e9035b6c7d565f6;0,0,1,1;0,1,0,1;0.00077694203681943897,-0.0011030251956939696,-3.8878864669799807e-05,2.7627182006835938e-08
618;78827333b02d4a43ab1e856c82510fdd;0,0,1,1;0,1,0,1;0.00069918430747984198,-0.0011029699413299559,-3.8878864669799807e-05,2.7627182006835938e-08
619;add1bd8bf93c4d35b80d3ca4854d5582;0,0,1,1;0,1,0,1;0.000621426578140245,-0.0011029146869659422,-3.8878864669799807e-05,2.7627182006835938e-08
620;80819173a3824b0b93c51a67c5374e67;0,0,1,1;0,1,0,1;0.0005436688488006478,-0.0011028594326019285,-3.8878864669799807e-05,2.7627182006835938e-08
621;a70819bb0bff4d55b9dec0d07379b8b1;0,0,1,1;0,1,0,1;0.0004659111194610507,-0.0011028041782379149,-3.8878864669799807e-05,2.7627182006835938e-08
622;776dcaeaf4f84797a7d9bcfa0cec00ff;0,0,1,1;0,1,0,1;0.00038815339012145383,-0.0011027489238739012,-3.8878864669799807e-05,2.7627182006835938e-08
623;706fbd70b77e483bb2a6eb453d228c38;0,0,1,1;0,1,0,1;0.00031039566078185652,-0.0011026936695098877,-3.8878864669799807e-05,2.7627182006835938e-08
624;1bb7b6c9f06a4221931b3a1b7c9fab47;0,0,1,1;0,1,0,1;0.00023263793144225964,-0.001102638415145874,-3.8878864669799807e-05,2.7627182006835938e-08
625;7922922042834859852bcbf8b67c4867;0,0,1,1;0,1,0,1;0.00015488020210266255,-0.0011025831607818603,-3.8878864669799807e-05,2.7627182006835938e-08
626;dcf588e451a0446fbbdb5ac137a2a192;0,0,1,1;0,1,0,1;7.7122472763065239e-05,-0.0011025279064178467,-3.8878864669799807e-05,2.7627182006835938e-08
627;973d238f704a4d3f80b42bb5c89482ce;0,0,1,1;0,1,0,1;-6.3525657653163738e-07,-0.001102472652053833,-3.8878864669799807e-05,2.7627182006835938e-08
628;4a8d927fb23f41f38d66f86fb86828f8;0,0,1,1;0,1,0,1;-7.8392985916156486e-05,-0.0011024173976898193,-3.8878864669799807e-05,2.7627182006835938e-08
629;7c284ed8028e4340b7ef59a132c4151e;0,0,1,1;0,1,0,1;-0.00015615071525575358,-0.0011023621433258056,-3.8878864669799807e-05,2.7627182006835938e-08
630;467b5aad946e46c58559d8002fd0691b;0,0,1,1;0,1,0,1;-0.00023390844459535067,-0.0011023068889617919,-3.8878864669799807e-05,2.7627182006835938e-08
631;1284639719134388b6cefa45b77d4151;0,0,1,1;0,1,0,1;-0.00031166617393494755,-0.0011022516345977782,-3.8878864669799807e-05,2.7627182006835938e-08
632;ec4bac41d0344f61ae4deb5ce3416d62;0,0,1,1;0,1,0,1;-0.00038942390327454486,-0.0011021963802337646,-3.8878864669799807e-05,2.7627182006835938e-08
633;54b9b5df89cb4f0c8d9ea8976814c625;0,0,1,1;0,1,0,1;-0.00046718163261414195,-0.0011021411258697509,-3.8878864669799807e-05,2.7627182006835938e-08
634;6d007898c37e44658866f0b524b47cda;0,0,1,1;0,1,0,1;-0.00054493936195373883,-0.0011020858715057372,-3.8878864669799807e-05,2.7627182006835938e-08
635;ed440c8cc589418095fce32697fc7818;0,0,1,1;0,1,0,1;-0.00062269709129333614,-0.0011020306171417235,-3.8878864669799807e-05,2.7627182006835938e-08
636;83c5f7fd051b46dd9339f0e91f26248b;0,0,1,1;0,1,0,1;-0.00070045482063293301,-0.0011019753627777098,-3.8878864669799807e-05,2.7627182006835938e-08
637;c9e4a46423ed43a391eadca4a451632d;0,0,1,1;0,1,0,1;-0.00077821254997253011,-0.0011019201084136961,-3.8878864669799807e-05,2.7627182006835938e-08
638;2b28299fe0074c4cbfcdc04b2885a170;0,0,1,1;0,1,0,1;-0.0008559702793121272,-0.0011018648540496825,-3.8878864669799807e-05,2.7627182006835938e-08
639;fd66825c6f75452dad32e282cae9d47e;0,0,1,1;0,1,0,1;-0.00093372800865175205,-0.0011018095996856688,-3.8878864669799807e-05,2.7627182006835938e-08
640;e027bd85b4ea4ab19835993acf33a631;0,0,1,1;0,1,0,1;-0.0010114857379913491,-0.0011017543453216551,-3.8878864669799807e-05,2.7627182006835938e-08
641;3b6630b03ec049cfa22048aba34e96ec;0,0,1,1;0,1,0,1;-0.0010892434673309462,-0.0011016990909576414,-3.8878864669799807e-05,2.7627182006835938e-08
642;ae300277b41f4f50884ead91e54474d2;0,0,1,1;0,1,0,1;0.0011332499256133804,-0.0011048485897064209,-3.882361030578613e-05,2.7627182006835938e-08
643;c8b846b732e54fd0b8aaa22389d460c3;0,0,1,1;0,1,0,1;0.0010556027050018105,-0.0011047933353424072,-3.882361030578613e-05,2.7627182006835938e-08
644;3c378d4f206446feaea6ad5dbe4dfc32;0,0,1,1;0,1,0,1;0.00097795548439024078,-0.0011047380809783936,-3.882361030578613e-05,2.7627182006835938e-08
645;cbefa05993ee4687a78ec91134ba3dcc;0,0,1,1;0,1,0,1;0.00090030826377867116,-0.0011046828266143799,-3.882361030578613e-05,2.7627182006835938e-08
646;fd7bfa77e269464fa497c16b7356fd2e;0,0,1,1;0,1,0,1;0.00082266104316710133,-0.0011046275722503662,-3.882361030578613e-05,2.7627182006835938e-08
647;ce0ff7560f64447a94c77c9a4790e48f;0,0,1,1;0,1,0,1;0.0007450138225555316,-0.0011045723178863525,-3.882361030578613e-05,2.7627182006835938e-08
648;8ffa0dfff9d64e209b51369baab588f9;0,0,1,1;0,1,0,1;0.00066736660194396187,-0.0011045170635223388,-3.882361030578613e-05,2.7627182006835938e-08
649;af76225dfc074aaaa506506c8e103616;0,0,1,1;0,1,0,1;0.00058971938133239215,-0.0011044618091583251,-3.882361030578613e-05,2.7627182006835938e-08
650;994d27a1ea5b4b938a92d1777effebc5;0,0,1,1;0,1,0,1;0.00051207216072082242,-0.0011044065547943115,-3.882361030578613e-05,2.7627182006835938e-08
651;cd61e7b5e44241ce8d0606bbb008583f;0,0,1,1;0,1,0,1;0.00043442494010925269,-0.0011043513004302978,-3.882361030578613e-05,2.7627182006835938e-08
652;c061d195d86241f391a1f6fd2a715777;0,0,1,1;0,1,0,1;0.00035677771949768297,-0.0011042960460662841,-3.882361030578613e-05,2.7627182006835938e-08
653;c4be768768b34b26b9ee9d81375b4267;0,0,1,1;0,1,0,1;0.00027913049888608548,-0.0011042407917022704,-3.882361030578613e-05,2.7627182006835938e-08
654;4d0abf5bc8d8412ebb7b0f0e030e3898;0,0,1,1;0,1,0,1;0.00020148327827451576,-0.0011041855373382567,-3.882361030578613e-05,2.7627182006835938e-08
655;783e7bb02c5c4d63be10cdfcae3f28af;0,0,1,1;0,1,0,1;0.00012383605766294603,-0.001104130282974243,-3.882361030578613e-05,2.7627182006835938e-08
656;0131dfa12d56426abfa277caa376c90f;0,0,1,1;0,1,0,1;4.6188837051376304e-05,-0.0011040750286102294,-3.882361030578613e-05,2.7627182006835938e-08
657;f005cb37345543beb1a8eb99d8092242;0,0,1,1;0,1,0,1;-3.1458383560193422e-05,-0.0011040197742462157,-3.882361030578613e-05,2.7627182006835938e-08
658;1cdccd63c56149da900789b1cd2a7dfe;0,0,1,1;0,1,0,1;-0.00010910560417176315,-0.001103964519882202,-3.882361030578613e-05,2.7627182006835938e-08
